#At Time	x	process	Y	state arr	w	total	z	remain	y	wait	k
At Time	5	process	1	started arr	5	total	13	remain	13	wait	0
At Time	7	process	1	stopped arr	5	total	13	remain	11	wait	0
At Time	7	process	2	started arr	7	total	17	remain	17	wait	0
At Time	9	process	2	stopped arr	7	total	17	remain	15	wait	0
At Time	9	process	1	resumed arr	5	total	13	remain	11	wait	2
At Time	11	process	1	stopped arr	5	total	13	remain	9	wait	2
At Time	11	process	2	resumed arr	7	total	17	remain	15	wait	2
At Time	13	process	2	stopped arr	7	total	17	remain	13	wait	2
At Time	13	process	1	resumed arr	5	total	13	remain	9	wait	4
At Time	15	process	1	stopped arr	5	total	13	remain	7	wait	4
At Time	15	process	2	resumed arr	7	total	17	remain	13	wait	4
At Time	17	process	2	stopped arr	7	total	17	remain	11	wait	4
At Time	17	process	3	started arr	14	total	9	remain	9	wait	3
At Time	19	process	3	stopped arr	14	total	9	remain	7	wait	3
At Time	19	process	1	resumed arr	5	total	13	remain	7	wait	8
At Time	21	process	1	stopped arr	5	total	13	remain	5	wait	8
At Time	21	process	2	resumed arr	7	total	17	remain	11	wait	8
At Time	23	process	2	stopped arr	7	total	17	remain	9	wait	8
At Time	23	process	3	resumed arr	14	total	9	remain	7	wait	7
At Time	25	process	3	stopped arr	14	total	9	remain	5	wait	7
At Time	25	process	1	resumed arr	5	total	13	remain	5	wait	12
At Time	27	process	1	stopped arr	5	total	13	remain	3	wait	12
At Time	27	process	2	resumed arr	7	total	17	remain	9	wait	12
At Time	29	process	2	stopped arr	7	total	17	remain	7	wait	12
At Time	29	process	3	resumed arr	14	total	9	remain	5	wait	11
At Time	31	process	3	stopped arr	14	total	9	remain	3	wait	11
At Time	31	process	1	resumed arr	5	total	13	remain	3	wait	16
At Time	33	process	1	stopped arr	5	total	13	remain	1	wait	16
At Time	33	process	2	resumed arr	7	total	17	remain	7	wait	16
At Time	35	process	2	stopped arr	7	total	17	remain	5	wait	16
At Time	35	process	3	resumed arr	14	total	9	remain	3	wait	15
At Time	37	process	3	stopped arr	14	total	9	remain	1	wait	15
At Time	37	process	1	resumed arr	5	total	13	remain	1	wait	20
At Time	38	process	1	finished arr	5	total	13	remain	0	wait	20	TA	33	WTA	2.54
At Time	38	process	2	resumed arr	7	total	17	remain	5	wait	19
At Time	40	process	2	stopped arr	7	total	17	remain	3	wait	19
At Time	40	process	3	resumed arr	14	total	9	remain	1	wait	18
At Time	41	process	3	finished arr	14	total	9	remain	0	wait	18	TA	27	WTA	3.00
At Time	41	process	2	resumed arr	7	total	17	remain	3	wait	20
At Time	44	process	2	finished arr	7	total	17	remain	0	wait	20	TA	37	WTA	2.18
